company_slug,name,role,background,origin,prior
01-ai,Kai-Fu Lee,CEO,,,
01-ai,Anita Huang,Co-Founder,,,
01-ai,Ken Qi,Co-Founder,,,
11x,Hasan Sukkar,Founder & Chairman (stepped down as CEO May 2025),Started first online marketplace at 14 in Syria. Immigrated to UK at 17. Masters in Engineering from University of Exeter. Former McKinsey consultant.,Syrian (inferred from name and public bio),
1mind,Amanda Kahlow,Founder & CEO,3x entrepreneur. Founder & former CEO of 6sense (unicorn valued over $1B). Started first company at 21.,American (inferred from name and public bio),
1x-technologies,Bernt Oivind Bornich,Founder & CEO,"Norwegian roboticist. Studied at University of Oslo. Described as a ""science nerd, roboticist, and jack-of-all-trades."" Has led the company from its 2014 founding through rebranding and pivot to consumer humanoids.
",Norwegian,
1x-technologies,Phuong Nguyen,"Co-founder, former CTO",,Vietnamese,
1x-technologies,Jorgen Sundell,Co-founder (Machinist),,Norwegian,
1x-technologies,Pal Loken,Co-founder (Board Member),,Norwegian,
5mins-ai,Saurav Chopra,Co-Founder & CEO,Previously co-founder and CEO of Perkbox. Barclays Scale-Up Entrepreneur of the Year. London Business School Accomplished Entrepreneur Award.,Indian (inferred from name and public bio),
7ai,Lior Div,CEO,,Israeli,
7ai,Yonatan Striem-Amit,CTO,,Israeli,
a0-dev,Ayomide Omolewa,Co-Founder,,,
a0-dev,Seth Setse,Co-Founder,,,
a0-dev,Bradley Lafond,Co-Founder,,,
aaru,Cameron Fink,Co-founder & CEO,,American,
aaru,Ned Koh,Co-founder & President,,American,
aaru,John Kessler,Co-founder & CTO,,American,
abnormal-security,Evan Reiser,CEO & Co-Founder,"BS in Computer Systems Engineering from Rensselaer Polytechnic Institute. Started career at Eastman Kodak (2003) doing ML R&D for intelligence applications, then S&P Capital IQ as a software engineer (2006). Serial founder: founded Bloomspot (online-to-offline advertising, sold to JP Morgan ~2010), then AdStack (ML-powered ad tech, acquired by TellApart 2013). TellApart was acquired by Twitter in 2015. At Twitter (2015-2018), led product management and ML teams for the advertising business.",American.,
abnormal-security,Sanjay Jeyakumar,CTO & Co-Founder,"BS in EECS from UC Berkeley. MS in Computer Science from Stanford University. Worked at Oracle (2003-2005), PARC intern (2002), then Google (2005-2009) on next-gen Search and Android launch. Founding engineer and architect at TellApart (2009-2015), building personalization systems for large retailers. At Twitter (2015-2018), served as systems architect for distributed data processing and ML systems powering the ads business.",Indian-American.,
abridge,"Shiv Rao (Shivdev Rao, MD)",CEO & Co-Founder,,Indian-American,
abridge,Sandeep Konam,Co-Founder & CTO,,Indian-American,
abridge,Florian Metze,Co-Founder (departed 2019),,German,
act-security,Jonathan Langer,CEO,Co-founded Medigate (acq by Claroty).,Israeli,
act-security,Itay Kirshenbaum,CTO,Co-founded Medigate.,Israeli,
actively-ai,Mihir Garimella,Co-Founder & CEO,"Stanford AI researcher, focused on active learning and reasoning.",Indian-American (inferred from name),
actively-ai,Anshul Gupta,Co-Founder,Stanford AI researcher.,Indian (inferred from name),
ada-support,Mike Murchison,CEO,Serial entrepreneur; built Ada from Toronto into a global enterprise AI platform,Canadian,
ada-support,David Hariri,Co-founder,Co-founded Ada; product and technology leader,Canadian,
adaptive-ml,Julien Launay,Co-Founder & CEO,"Previously at Hugging Face, contributed to Falcon and BLOOM open-source LLM projects.",French (inferred from name and Paris base),
adaptive-ml,Baptiste Pannier,Co-Founder,"Previously at Hugging Face, worked on Falcon and BLOOM models.",French (inferred from name),
adaptive-ml,Daniel Hesslow,Co-Founder,"Previously at Hugging Face, research and engineering on Falcon and BLOOM.",Swedish (inferred from name),
adept-ai,David Luan,Co-Founder & former CEO (now at Amazon),Led Google's large model program. Former head of engineering at OpenAI.,Chinese-American (inferred from name),
adept-ai,Ashish Vaswani,Co-Founder & former Chief Scientist (left for Essential AI),Co-author of the Transformer paper ('Attention Is All You Need'). Former Google Brain researcher.,Indian (inferred from name),
adept-ai,Niki Parmar,Co-Founder & former CTO (left for Essential AI),Co-author of the Transformer paper. Former Google Brain researcher.,Indian (inferred from name),
adopt-ai,Deepak Anchala,Co-Founder & CEO,Previously founded Slintel (acquired by 6sense in 2021). Scaled to 300+ customers and $26M raised.,Indian (inferred),
adopt-ai,Rahul Bhattacharya,Co-Founder & CTO,Technical co-founder.,Indian (inferred),
adopt-ai,Anirudh Badam,Co-Founder & Chief AI Officer,AI research and engineering.,Indian (inferred),
aegisai,Cy Khormaee,CEO,,Iranian-American,
aegisai,Ryan Luo,Co-founder,,Chinese-American,
aeon-health,Tim Seithe,CEO,Previously founded Tillhub (sold to Unzer/KKR),German,
aeon-health,Samuel Frey,CPO,"Decade in product, led turnaround at Platomics",Swiss/German,
afterquery,Carlos Georgescu,Co-Founder,"Built multiple software businesses, exited an ed-tech startup; former SWE at Citadel Securities; interned at Meta",Romania,
afterquery,Spencer Mateega,Co-Founder,"Award-winning researcher; interned at Meta (SWE), Google (SWE), Morgan Stanley (IB), Silver Lake (PE)",United States,
afterquery,Danny Tang,Co-Founder,"Won international Microsoft AI competition; worked at Morgan Stanley (IB), BDT & MSD Partners; Wharton student",United States,
agentin-ai,Sankeerth Rao Karingula,Founder,Ex-Google Research Scientist,,
agentmail,Haakam Aujla,Co-Founder,YC S25 batch.,South Asian (inferred from name),
agentmail,Michael Kim,Co-Founder & CTO,YC S25 batch.,Korean-American (inferred from name),
agentmail,Adi Singh,Co-Founder,YC S25 batch.,Indian (inferred from name),
agibot,Deng Taihua,"Co-Founder, CEO & Chairman",Founded AgiBot in 2023 in Shanghai.,Chinese (inferred from name),
agibot,Peng Zhihui,Co-Founder & CTO,Prominent Chinese robotics/AI engineer. Well-known tech influencer in China.,Chinese (inferred from name),
